timestamp,symbol,timeframe,index,f_body_size_pct,f_upper_wick_pct,f_lower_wick_pct,f_range_pct,f_close_position_in_range,f_bullish_candle,f_bearish_candle,f_ema20_distance_pct,f_ema20_slope,f_ema50_distance_pct,f_ema50_slope,f_ema100_distance_pct,f_ema100_slope,f_ema200_distance_pct,f_ema200_slope,f_ema20_vs_50,f_ema50_vs_100,f_ema100_vs_200,f_ema_alignment,f_rsi,f_rsi_distance_from_50,f_macd,f_macd_signal,f_macd_histogram,f_macd_histogram_slope,f_adx,f_atr,f_atr_pct,f_bb_position,f_bb_width,f_atr_percentile,f_structure_bias,f_last_bos_direction,f_last_bos_age,f_last_choch_direction,f_last_choch_age,f_bullish_fvg_present,f_bearish_fvg_present,f_nearest_bullish_fvg_distance_pct,f_nearest_bearish_fvg_distance_pct,f_bullish_ob_present,f_bearish_ob_present,f_nearest_bullish_ob_distance_pct,f_nearest_bearish_ob_distance_pct,f_demand_present,f_supply_present,f_buy_side_liquidity_distance_pct,f_sell_side_liquidity_distance_pct,f_liquidity_sweep_direction,f_liquidity_sweep_age,f_premium_discount_state,f_distance_from_equilibrium_pct,f_htf_1d_bias,f_htf_4h_bias,f_htf_1h_bias,f_htf_30m_bias,f_entry_15m_bias,f_mtf_alignment_score,f_higher_timeframe_bias,f_setup_bias,f_entry_bias,f_market_state_code,f_strategy_score,f_strategy_direction,f_strategy_state_code,f_cond_htf_alignment,f_cond_structure_confirmation,f_cond_liquidity_confirmation,f_cond_ob_confirmation,f_cond_fvg_confirmation,f_cond_entry_confirmation,f_rr_candidate,f_volatility_filter_state,f_hour_utc,f_day_of_week,f_day_of_month,f_month,y_return_5,y_return_10,y_return_20,y_return_40,y_direction,y_mfe_5,y_mae_5,y_mfe_10,y_mae_10,y_mfe_20,y_mae_20,y_mfe_40,y_mae_40,y_strategy_outcome,y_future_R,y_multiclass_outcome
2026-08-02T00:15:00+00:00,PAXGUSD,15m,209,0.061621888094651224,0.009859502095146437,0.0,0.07148139018979766,0.8620689655172143,1,0,0.07998490620527748,0.45605194965492046,0.10773690400816101,0.30012694291144726,0.07624891490809994,0.06502005619495321,-0.05450725482896631,-0.12991056409964585,0.0002775199780288353,-0.00031487989100061065,-0.0013075616973706626,0,68.69534585821314,18.695345858213145,1.0485009687376987,0.988485385438758,0.060015583298940745,0.08146539744948267,26.4749196641626,1.356770005409849,0.03344269177741802,1.2474120005643878,0.0009207418769548993,0.56,1,1,0,1,21,1,1,0.06531920138033254,-0.4461424698052838,1,1,0.08010845452304659,-0.09489770766576064,1,1,-0.10352477199900957,-0.13556815380823267,1,21,1,0.06285432585654872,-1,-1,-1,-1,-1,80,-1,1,1,2,60,0,0,1,1,0,1,1,1,1.0008,0,0,6,2,8,0.0003943800838057454,0.0014049790485580029,0.002218387971407444,0.0019226029085531629,NEUTRAL,0.0006408676361843503,0.0004436775942815336,0.0014542765590337913,0.0004436775942815336,0.0027113630761646536,0.0004436775942815336,0.0027113630761646536,0.0004436775942815336,NO_SETUP,,NO_SETUP
2026-08-02T01:00:00+00:00,PAXGUSD,15m,212,0.09115321130299373,0.0,0.0,0.09115321130299373,1.0,1,0,0.11148601477558764,0.8196588189921385,0.1476687587344021,0.47686360982288534,0.12376114881715009,0.16982968618458472,-0.0009959805541396606,-0.07093148173817099,0.0003618274395881447,-0.0002390760991725202,-0.0012475712937128976,0,70.67566391168623,20.67566391168623,1.3392762275925634,1.0830128946321462,0.25626333296041715,0.1962477496614764,28.799770109641372,1.4965100954392982,0.036868027282877934,1.307497468843072,0.001333154866979112,0.63,1,1,0,1,24,1,1,0.09854401221945752,-0.39417604887784125,1,1,0.08499421053928884,-0.043113005346012666,1,1,-0.15520681924563887,-0.18723362321696704,-1,46,1,0.09238501145573022,-1,-1,-1,-1,-1,80,-1,1,1,2,55,0,0,1,1,1,0,1,0,5.8709,0,1,6,2,8,0.0006651720824814055,0.0014781601832918627,0.0016013401985661847,0.0014781601832918627,NEUTRAL,0.0007637160947007734,0.00022172402749380182,0.0015767041955113427,0.00022172402749380182,0.0021926042718829523,0.00022172402749380182,0.0021926042718829523,0.00022172402749380182,NO_SETUP,,NO_SETUP
2026-08-02T01:45:00+00:00,PAXGUSD,15m,215,0.004927564797483809,0.004927564797472605,0.009855129594956415,0.01971025918991283,0.7500000000002842,1,0,0.07771870131425844,1.0708821768130292,0.12469744175911447,0.6328028196694504,0.10974386569483313,0.26930477081532445,-0.008066941720344386,-0.01300681612747212,0.00046978740444856036,-0.0001495357606428133,-0.0011781080741517752,0,68.4418720401301,18.441872040130093,1.6796379128008994,1.3389261711608045,0.3407117416400949,0.08444840867967773,32.759051750886464,1.3846693439067395,0.03411523957590272,0.9512764073799035,0.0017976609812232426,0.61,1,1,0,1,27,1,1,0.03695673598107815,-0.4015965309943871,1,1,-0.0012318911993625492,-0.05050753917413341,1,1,-0.1478269439243126,-0.17985611510791816,-1,49,1,0.08500049275647527,-1,-1,-1,-1,-1,80,-1,1,1,2,55,0,0,1,1,1,0,1,0,5.9031,0,1,6,2,8,0.0010101507834827804,0.0019710259189908348,0.0017985611510790693,0.0013058046713313608,UP,0.0014289937912682878,0.00014782694392440223,0.002266679806839415,0.00014782694392440223,0.002266679806839415,0.00014782694392440223,0.002266679806839415,0.00014782694392440223,NO_SETUP,,NO_SETUP
2026-08-02T02:30:00+00:00,PAXGUSD,15m,218,0.0024620232907380914,0.00738606987222547,0.007386069872214274,0.017234163035177837,0.5714285714282002,1,0,0.1100152211448932,1.5859584117006307,0.17366693023851393,0.9073900606208554,0.17042954245723682,0.4319472948359362,0.061419706837539195,0.07789473683396864,0.0006365170909362071,-3.23738778127709e-05,-0.0010900983561969763,0,74.84975538507385,24.84975538507385,2.2796575938637034,1.737446723192558,0.5422108706711453,0.20149912903105038,38.424485389684854,1.5057684214879843,0.0370723692416472,0.9577086539569585,0.0027362328842370424,0.68,1,1,0,1,30,1,1,0.050471477460170056,-0.3299111209592177,1,1,0.07016766378609718,0.02092719797129057,1,1,-0.21912007287588045,-0.2511263756555092,-1,52,1,0.15633847896199754,-1,-1,-1,-1,-1,80,-1,1,1,2,55,0,0,1,1,1,0,1,0,5.8682,0,2,6,2,8,0.0005908855897777017,0.001034049782111006,0.0007139867543147182,0.0007632272201295921,NEUTRAL,0.0009355688504813703,-4.9240465814873784e-05,0.001551074673166453,-4.9240465814873784e-05,0.001551074673166453,-4.9240465814873784e-05,0.001551074673166453,-4.9240465814873784e-05,NO_SETUP,,NO_SETUP
2026-08-02T03:15:00+00:00,PAXGUSD,15m,221,0.05657778215093297,0.007379710715344433,0.0,0.0639574928662774,0.8846153846153106,1,0,0.15484632351871977,1.6736754935591307,0.23461126302501056,1.0164126410049903,0.24371676438951678,0.5147628200229519,0.14426237298765912,0.1301302459260114,0.0007976493950629078,9.105501364506219e-05,-0.0009945439140185766,0,81.48230418879879,31.482304188798793,2.7721317747614194,2.1605307911042715,0.6116009836571479,0.06939011298600262,44.53349431105994,1.6244071508779692,0.03995884952469667,1.0045627504901102,0.003543611138077475,0.77,1,1,0,1,33,1,1,0.07625701072517733,-0.24353045360623204,1,1,0.1562038768080269,-0.33208698219029814,1,1,-0.30502804290070934,-0.33700678933385364,-1,55,1,0.24230050182031523,-1,-1,-1,-1,1,80,-1,1,1,2,65,0,0,1,1,1,1,1,0,,0,3,6,2,8,4.919807143566684e-05,9.839614287122182e-05,-0.0003197874643313311,0.0,NEUTRAL,0.000688773000098441,0.0004034241857718864,0.000688773000098441,0.0004034241857718864,0.000688773000098441,0.0004034241857718864,0.000688773000098441,0.0005165797500737748,NO_SETUP,,NO_SETUP
2026-08-02T04:00:00+00:00,PAXGUSD,15m,224,0.0196806809515654,0.007380255356828634,0.0,0.02706093630839403,0.7272727272729528,1,0,0.1105389231220186,1.5015160576963353,0.20211136960104184,1.021792001580252,0.22287822699254312,0.5477968569430232,0.13299283037163176,0.15852842491813135,0.0009157244647902325,0.0002076685739150128,-0.0008988539662091136,0,75.81640286544649,25.81640286544649,2.9518770060981296,2.537341577788713,0.4145354283094167,-0.19706555534773118,47.660432653825694,1.5438420227692986,0.037979827862168775,0.8427161826394816,0.0038997371738631447,0.73,1,1,2,1,36,1,1,0.06888238333046771,-0.2509286821324085,1,1,0.14883514969618397,-0.3394917464144192,1,1,-0.29767029939235673,-0.3296514059386477,-1,58,1,0.2349381288592518,-1,-1,-1,-1,1,80,-1,1,1,2,65,0,0,1,1,1,1,1,0,,0,4,6,2,8,0.0002706093630839403,0.00022140766070508276,-0.00029521021427348097,-9.840340475782699e-05,NEUTRAL,0.0007626263868729634,0.00024600851189451157,0.0007626263868729634,0.00024600851189451157,0.0007626263868729634,0.0004428153214101655,0.0007626263868729634,0.0004428153214101655,NO_SETUP,,NO_SETUP
2026-08-02T04:45:00+00:00,PAXGUSD,15m,227,0.02459117176933481,0.0,0.022132054592403562,0.04672322636173837,1.0,1,0,0.112733095435941,1.509005360084302,0.21483154225195034,1.0795003972370978,0.2472549631631649,0.6051539719896937,0.16738903023042814,0.1991506474560083,0.0010209844681600935,0.0003242342091121455,-0.0007986593293273676,0,73.44360900278521,23.44360900278521,3.085123637036304,2.801818435468364,0.28330520156794003,-0.13123022674147666,50.679196008886905,1.7569682667726503,0.043205908441476704,0.8423934874071334,0.003707451394385183,0.92,1,1,1,1,39,1,1,0.1082011557850754,-0.21148407721628829,1,1,0.0509037255625159,-0.30001229558588016,1,1,,-0.3688675765400221,,,1,0.14385835485060638,-1,-1,1,-1,1,80,-1,1,1,2,65,0,0,1,1,1,1,1,0,,0,4,6,2,8,-0.00022132054592403563,-0.00027050288946266053,-0.00046231402926352126,-0.00012295585884667404,NEUTRAL,0.00017213820238529893,0.0003934587483093346,0.00017213820238529893,0.0005410057789253211,0.00017213820238529893,0.0008360998401574059,0.00027050288946266053,0.0014262879626214637,NO_SETUP,,NO_SETUP
2026-08-02T05:30:00+00:00,PAXGUSD,15m,230,0.00983767830792157,0.01967535661583195,0.01967535661584314,0.04918839153959665,0.40000000000009095,0,1,0.07458819714523804,1.051535229977162,0.17974152501471743,0.9278342585771497,0.2213499680041368,0.5545333779818975,0.15055219830322183,0.18542253131136022,0.0010515332786947941,0.0004160844298941938,-0.0007079776970091498,0,70.36017335273092,20.360173352730925,2.853098197198051,2.863351875646143,-0.010253678448091996,-0.29355888001603203,51.062344290050085,1.7244020707359613,0.042410282113525856,0.7449920373210462,0.003135005274095011,0.87,1,1,4,1,42,1,1,0.09591736350221572,-0.22380718150517373,1,1,0.038612887358576216,-0.3123462862764343,1,1,,-0.35661583866207575,,,1,0.13157894736841882,-1,-1,1,-1,1,80,-1,1,1,2,65,0,0,1,1,1,1,1,0,,0,5,6,2,8,2.459419576977596e-05,-0.0002951303492375352,-0.000319724545007423,-0.0002951303492375352,NEUTRAL,4.918839153955192e-05,0.00034431874077719895,9.837678307921568e-05,0.0004918839153959665,9.837678307921568e-05,0.0007132316773241739,0.0003935071323167509,0.001303492375799356,NO_SETUP,,NO_SETUP
2026-08-02T06:15:00+00:00,PAXGUSD,15m,233,0.01869664690397706,0.0034441191665312166,0.007380255356839821,0.029521021427348096,0.25000000000009476,0,1,0.032388793897508365,0.6161840127856522,0.1341842817489021,0.7538335382873811,0.1823686843679167,0.48698504817684807,0.11954344993778357,0.16213068648812623,0.0010179548785139373,0.0004818440261901461,-0.0006282523443013312,0,63.20203342831582,13.202033428315822,2.38350558579441,2.7027180253554386,-0.31921243956102874,-0.30895876111293674,50.07445625196447,1.5488015121745315,0.03810183552300257,0.593896623256407,0.002320509455670325,0.74,1,1,7,1,45,1,1,0.06888238333046771,-0.2509286821324085,1,1,0.011562400059037121,-0.3394917464144192,1,1,,-0.3296514059386477,,,1,0.11439395803095011,-1,-1,1,1,1,80,-1,1,1,2,65,0,0,1,1,1,1,1,0,,0,6,6,2,8,-7.380255356839822e-05,-0.00034441191665233854,0.0,0.0002706093630839403,NEUTRAL,0.0003690127678417673,0.00022140766070508276,0.0003690127678417673,0.0004428153214101655,0.0003690127678417673,0.0004428153214101655,0.0006642229821151364,0.0010332357499570155,NO_SETUP,,NO_SETUP
2026-08-02T07:00:00+00:00,PAXGUSD,15m,236,0.019681165124968685,0.01968116512497987,0.012300728203109623,0.051663058453058186,0.2380952380952484,0,1,0.01749295554723465,0.5055184260559145,0.11473429953021072,0.6907370615072068,0.16834654809417046,0.47015416393969645,0.11307079058560851,0.16322020079724098,0.0009724134398297607,0.0005361224856395973,-0.0005527575750856194,0,59.10331726993264,9.103317269932639,1.9943519358535013,2.424493360057114,-0.43014142420361257,-0.11092898464258383,47.023205362774796,1.5184464002359428,0.03735599292058509,0.4845720230093503,0.0014351084754834448,0.7,1,1,10,1,48,1,1,0.06642393229679869,-0.2533950009840627,1,1,0.009102538870298436,-0.3419602440464386,1,1,,-0.32719937020272044,,,-1,-0.027061602046827747,-1,-1,1,1,1,80,-1,1,1,2,65,0,0,1,1,1,1,1,0,,0,7,6,2,8,-0.0002214131076559956,-0.00012300728203109624,-0.00019681165124979871,0.0005658334973429756,NEUTRAL,0.00022141310765588372,0.00027061602046850124,0.00022141310765588372,0.0004182247589057943,0.00022141310765588372,0.0004182247589057943,0.00115626845109226,0.0010086597126550787,NO_SETUP,,NO_SETUP
2026-08-02T07:45:00+00:00,PAXGUSD,15m,239,0.012302241468395541,0.00246044829367687,0.004920896587364929,0.01968358634943734,0.2500000000002842,0,1,0.0010999541137182798,0.166348222040142,0.08960227996917709,0.5220143425167407,0.14631800904499823,0.39614764531597757,0.09746717748231225,0.13474300131019845,0.0008850232585545881,0.0005671572907582113,-0.0004885083156268598,0,55.06735400028766,5.067354000287658,1.4916173840947522,2.0473322464355235,-0.5557148623407713,-0.1255734381371587,41.70104709657931,1.447240066078123,0.03560859351125958,0.21679418859847044,0.0008642290371378971,0.61,-1,1,13,-1,0,1,1,0.0541298624609471,-0.2657284157173481,1,1,-0.003198582781785526,-0.35430455428978264,1,1,,-0.3149373815909303,,,-1,-0.029525379524144826,-1,1,1,1,1,80,0,1,0,0,60,0,0,1,1,0,0,1,1,6.2125,0,7,6,2,8,-0.00014762689762083602,0.00012302241468395542,0.00021405900155005555,0.0021159855325640106,NEUTRAL,0.0001722313805574928,0.00029525379524156014,0.0001722313805574928,0.00029525379524156014,0.0003198582781782169,0.00029525379524156014,0.0025342617424894145,0.0008857613857245685,NO_SETUP,,NO_SETUP
2026-08-02T08:30:00+00:00,PAXGUSD,15m,242,0.004921623151322018,0.007382434726966241,0.007382434726966241,0.019686492605254503,0.37499999999978684,0,1,-0.012654979071283068,-0.04103418043678175,0.06522016196163992,0.39135374315173976,0.12330165075190357,0.3361936600103945,0.07995953768426317,0.11204276153785031,0.0007787514103292298,0.0005808148879026364,-0.0004334211306764039,0,51.101614452792084,1.1016144527920844,1.0070451248097925,1.6136377577319,-0.6065926329221076,-0.05087777058133636,35.50016607211914,1.3452210004277199,0.033103354096703,0.04104826543698634,0.0008334423893635027,0.51,-1,-1,1,-1,3,1,1,0.03937298521052019,-0.28053251962498577,1,1,0.11934936141939388,-0.01845608681743239,1,1,,-0.30021901223022907,,,-1,-0.03691217363486478,-1,1,1,1,1,45,0,1,-1,0,60,0,0,1,1,0,0,1,1,6.7198,0,8,6,2,8,0.00022639466496052188,0.0003445136205920937,0.0003691217363486478,0.0023377709968747692,NEUTRAL,0.00029529738907898537,0.00014764869453943674,0.00044294608361842213,0.00014764869453943674,0.0005167704308881965,0.00014764869453943674,0.002682284617466863,0.0007382434726972956,NO_SETUP,,NO_SETUP
2026-08-02T09:15:00+00:00,PAXGUSD,15m,245,0.009842277503016436,0.007381708127265124,0.0,0.01722398563028156,0.5714285714284786,1,0,-8.319327582931966e-05,-0.11087932659665967,0.06747292792282443,0.30818445792374405,0.12585046849830098,0.2959202913657464,0.0873810608996516,0.0980620368527525,0.0006755612119865376,0.0005837754057547652,-0.0003846940759864936,0,53.47283004187948,3.472830041879483,0.6485232060231283,1.1790755830048618,-0.5305523769817335,0.07604025594037411,28.805601816639957,1.2611335779663773,0.03103106660678569,0.2426339433856462,0.0008889307409642398,0.45,-1,-1,4,-1,6,1,1,0.04921138751507099,-0.27066263133290164,1,1,0.12917989222706133,-0.008611992815135186,1,1,,-0.310031741344945,,,1,0.0012302846878700611,-1,1,1,1,1,45,0,1,-1,0,60,0,0,1,1,0,0,1,1,1.6175,0,9,6,2,8,0.00014763416254519058,0.0,-0.0004921138751507099,0.001464038778573429,NEUTRAL,0.0001968455500603287,7.381708127253935e-05,0.0003444797126055193,0.00012302846878767747,0.0004182967938781705,0.0008365935877562292,0.002583597844541227,0.0008365935877562292,NO_SETUP,,NO_SETUP
2026-08-02T10:00:00+00:00,PAXGUSD,15m,248,0.006150742394607028,0.0024602969578405736,0.001230148478925881,0.009841187831373483,0.12500000000042633,0,1,0.008469306811076494,0.1023797320876838,0.06981254235976045,0.35460157322813757,0.12901831302560038,0.3206750481576819,0.09557630057436949,0.11650717102747876,0.0006134323554868395,0.0005920577066583993,-0.000334420124512309,0,55.97545969605144,5.975459696051438,0.5547466246539443,0.8845912243652978,-0.3298445997113535,0.20070777727038003,25.107250569388018,1.1212137284227777,0.027585187251301563,0.4191009702554464,0.0008013028405874181,0.38,-1,-1,7,-1,9,1,1,0.0602772754671556,-0.25956132905242113,1,1,0.14023692659704698,-0.34813201953474887,1,1,,-0.32106875299849136,,,1,0.012301484789214057,-1,1,1,1,1,45,0,1,-1,0,60,0,0,1,1,0,0,1,1,1.6526,0,10,6,2,8,8.611039352447603e-05,6.150742394607029e-05,0.00015991930225969325,0.0017099063857007092,NEUTRAL,0.00023372821099502234,0.00013531633268139937,0.00023372821099502234,0.00023372821099513423,0.0007503905721419903,0.0009472143287695719,0.0024725984426319583,0.0009472143287695719,NO_SETUP,,NO_SETUP
2026-08-02T10:45:00+00:00,PAXGUSD,15m,251,0.0004920533385814548,0.0024602666929072737,0.011809280125966104,0.014761600157454832,0.8333333333334596,1,0,0.006588038820694125,0.12646178408340347,0.0627366088791941,0.33757348597964665,0.12252025825335651,0.31405542511583917,0.09387197924192038,0.11922605672816644,0.0005614857005849999,0.0005978364937416239,-0.00028648279011436127,0,55.764960472838645,5.764960472838645,0.49736985275376355,0.7067664259140746,-0.20939657316031102,0.12044802655104248,21.539233710396427,0.9922035573414195,0.02441085364713427,0.4858648756044908,0.0006700993061155791,0.33,-1,-1,10,-1,12,1,1,0.06150666732273779,-0.2583280027555099,1,1,0.14146533484229692,-0.34689760370023887,1,1,,-0.3222949367711438,,,1,0.0135314668109956,-1,1,1,1,1,45,0,1,-1,0,60,0,0,1,1,0,0,1,0,1.6863,0,10,6,2,8,-0.00014761600157454832,0.00014761600157454832,0.000344437337007354,0.0020912266889730846,NEUTRAL,0.0002214240023618784,0.00024602666929095116,0.0002952320031492085,0.00024602666929095116,0.0007380800078728534,0.0009595040102347318,0.0028785120307041954,0.0009595040102347318,NO_SETUP,,NO_SETUP
2026-08-02T11:30:00+00:00,PAXGUSD,15m,254,0.007380436921859061,0.0024601456406196875,0.009840582562489935,0.019681165124968685,0.5000000000002842,0,1,0.007735832106765459,0.15333132243040382,0.05964272277795173,0.3256348090258143,0.11982490471268356,0.3093156902050396,0.09577179293555116,0.12258862902308465,0.0005190689067118627,0.0006018218193473183,-0.000240531117771324,0,56.317245361527476,6.317245361527476,0.47113799644694154,0.600367813181379,-0.12922981673443745,0.08016675642587356,20.25438365745585,1.0112139998101466,0.02487733713368792,0.5990502263242767,0.0005874376258769736,0.31,1,-1,13,1,2,1,1,0.06642393229679869,-0.2533950009840627,1,1,0.14637866561701124,-0.3419602440464386,1,1,,-0.32719937020272044,,,1,0.012300728203109623,-1,1,1,1,1,60,0,1,0,0,65,1,1,1,1,0,0,1,1,2.2066,0,11,6,2,8,9.102538870298437e-05,-7.380436921870249e-05,0.0006150364101554812,0.002927573312340001,NEUTRAL,0.00019681165124968685,0.0002952174768746981,0.0002460145640621925,0.0002952174768746981,0.0006888407793740718,0.0010086597126550787,0.003099783507183603,0.0010086597126550787,WIN,1.6497351740907091,BUY_WIN
2026-08-02T12:15:00+00:00,PAXGUSD,15m,257,0.012301636117603642,0.004920654447036981,0.0,0.017222290564640624,0.7142857142858999,1,0,0.0020904833322044217,-0.07052159156182825,0.047174925471819125,0.20693254967591201,0.10632982508115679,0.2488669863373616,0.08600247735991556,0.09736114695033393,0.00045084442139614703,0.0005915489960933767,-0.0002032734772124124,0,53.292320024969584,3.292320024969584,0.29351171928010444,0.46672924188478687,-0.17321752260468243,-0.043987705870244975,16.631302128990693,1.0197657279821193,0.02508957382167842,0.5691264968877628,0.0004324516752376944,0.31,1,-1,16,1,5,1,1,0.05904785336449972,-0.2607946856932062,1,1,0.13900848812892339,-0.34936646573993896,1,1,,-0.31984253905769466,,,-1,-0.0012301636117648396,-1,1,1,1,1,80,0,1,0,0,65,1,1,1,1,0,0,1,1,4.6358,0,12,6,2,8,0.00017222290564640624,0.0003690490835281092,0.0006642883503505519,0.0015254028785828067,NEUTRAL,0.00031984253905773945,0.0,0.0007627014392914033,0.0009349243449379215,0.0012301636117603642,0.0009349243449379215,0.0054865297084512685,0.0009349243449379215,LOSS,-1.0,BUY_LOSS
2026-08-02T13:00:00+00:00,PAXGUSD,15m,260,0.008117082769645241,0.007379166154229047,0.01156069364162476,0.02705694256549905,0.7272727272726521,1,0,0.021807180766265963,0.198396760984906,0.06457400482247264,0.2921686797444636,0.1237627040647399,0.2902030066716179,0.10755832176432062,0.12278712096531308,0.00042766824056206666,0.0005918869924226726,-0.0001620438230041927,0,61.16289953863085,11.162899538630853,0.36974551827643154,0.4028340327688248,-0.03308851449239325,0.14012900811228918,16.36360530820744,0.9793823995542346,0.024090084849446185,0.9909474016400555,0.0005176804375301323,0.26,1,-1,19,1,8,1,1,0.08363054974788073,-0.2361333169351953,1,1,0.16357151641864692,-0.3246833107858767,1,1,,-0.34436108719714675,,,1,0.02336735948837334,-1,1,1,1,1,80,0,1,0,0,65,1,1,1,1,0,0,1,1,4.699,0,13,6,2,8,-0.0008363054974788073,-0.00017218054359852863,0.001598819333415324,0.0008609027179928669,NEUTRAL,4.919444102811908e-05,0.0011806665846759764,0.0005165416307956977,0.0011806665846759764,0.0022383470667814314,0.0011806665846759764,0.005239207969499491,0.0011806665846759764,LOSS,-1.0,BUY_LOSS
2026-08-02T13:45:00+00:00,PAXGUSD,15m,263,0.0002459909622862285,0.007379728868765836,0.0071337379064684205,0.014759457737520486,0.48333333333334594,0,1,0.01046411192062602,0.15118490266650042,0.05049398346470478,0.26257979964884726,0.10937290743959432,0.2753562378084098,0.09698226012250495,0.12027043105445046,0.00040029871544078755,0.0005887892397488956,-0.00012390647317089387,0,57.66521111563201,7.665211115632012,0.3738275108785274,0.38972073045574984,-0.01589321957722245,0.0171952949151708,17.648525087929972,0.9094399168442381,0.022371400029131187,0.7694490674680331,0.00045515664595338265,0.17,1,-1,22,1,11,1,1,0.07601120734824561,-0.24377704363142458,1,1,0.15595827009316035,-0.3323337900565475,1,1,,-0.33676162737781146,,,1,0.012053557152316041,-1,1,1,1,1,80,0,1,0,0,65,1,1,1,1,0,0,1,1,5.4995,0,13,6,2,8,2.4599096228622845e-06,0.00019925267945654335,0.0014784056833751346,0.0030527478420442474,NEUTRAL,0.0005928382191237936,0.001104499420691342,0.0005928382191237936,0.001104499420691342,0.002314774955168111,0.001104499420691342,0.005315864695131132,0.001104499420691342,LOSS,-1.0,BUY_LOSS
2026-08-02T14:30:00+00:00,PAXGUSD,15m,266,0.02707225831856441,0.012305571962984839,0.0,0.03937783028154925,0.6874999999999822,1,0,-0.028681077212224126,-0.3992444393270489,0.0012299007491288593,0.012703039169991825,0.05684658996626137,0.14642585243427675,0.04658801838931264,0.05954877707927153,0.00029910977961352986,0.0005561668921713251,-0.00010258571576948731,0,42.53858166626367,-7.461418333736333,-0.03694125082620303,0.24275188347051888,-0.27969313429672193,-0.2637999147194995,20.776874645389103,1.1930173095141368,0.029361520710625536,0.04627715405361656,0.0007463976550815237,0.4,-1,-1,25,-1,1,1,1,0.08736956093718565,-0.013536129159287801,1,1,0.10705847607796587,-0.38147273085253003,1,1,,-0.28795038393384076,,,-1,-0.03691671588895452,-1,1,1,1,1,60,0,1,0,0,65,1,1,1,1,0,0,1,1,9.319,0,14,6,2,8,0.0006891120299271958,0.0009598346131128399,0.002116558377633482,-0.0003199448710375387,NEUTRAL,0.0010828903327426884,4.9222287851894594e-05,0.0015505020673361345,4.9222287851894594e-05,0.0028056704075605657,4.9222287851894594e-05,0.005808229966528934,0.000615278598149242,LOSS,-1.0,BUY_LOSS
2026-08-02T15:15:00+00:00,PAXGUSD,15m,269,0.0,0.0,0.007379710715333247,0.007379710715333247,1.0,0,0,0.013671789711671854,0.27884487535402513,0.04401195359259868,0.26079938979228245,0.0994681553348319,0.26621119283754524,0.09274098098076755,0.12285800436438876,0.00030340163880926825,0.0005545620174223323,-6.727174354064359e-05,0,54.04497918459187,4.044979184591867,0.18614834204527142,0.19923454993038503,-0.01308620788511361,0.2666069264116083,18.61415311402622,1.3660564974498808,0.0336036725733022,0.6502109886057126,0.0008221929128597022,0.51,1,-1,28,1,2,1,1,0.028288891075460895,-0.24353045360623204,1,1,0.1562038768080269,-0.33208698219029814,1,1,,,,,1,0.025828987503694334,-1,1,1,1,1,80,0,1,0,0,60,0,0,1,1,0,0,1,1,3.1979,0,15,6,2,8,0.0005165797500738867,0.0018941257502706566,0.0019433238217062116,-0.0020909180360129884,UP,0.0005903768572272191,0.00019679228574233178,0.0023123093574732097,0.00019679228574233178,0.0023123093574732097,0.00019679228574233178,0.00531339171504486,0.0034192659647740917,NO_SETUP,,NO_SETUP
2026-08-02T16:00:00+00:00,PAXGUSD,15m,272,0.02704762841476085,0.0,0.0,0.02704762841476085,1.0,1,0,0.04701316863157293,0.3438070402817175,0.0787946769447649,0.2846732207799505,0.13441469045704124,0.27706840447444847,0.13124952258270914,0.13231952491423726,0.0003178150831319197,0.0005562001351227635,-3.165167874332123e-05,0,61.57809288149179,11.578092881491791,0.40536397170035343,0.24881631231630524,0.1565476593840482,0.1696338672691618,17.792173324166892,1.327706313738086,0.03264664274356601,1.011820418852393,0.0009791010316477224,0.45,1,-1,31,1,5,1,1,0.036883129656495116,-0.20162777545551336,1,1,0.1979394624898616,-0.29014728663108824,1,1,,,,,1,0.06761907103691889,-1,1,1,1,1,80,-1,1,0,2,70,0,0,1,1,1,1,1,1,,0,16,6,2,8,7.376625931292314e-05,0.0015490914455727279,0.0015982689517814552,-0.002040866507659441,UP,0.0006393075807125597,0.00022129877793899307,0.0018933339890333713,0.00022129877793899307,0.0023113427918070497,0.00022129877793899307,0.004893161867761708,0.00383584548427547,NO_SETUP,,NO_SETUP
